Place,Name,Birth Date,,Mark,AthleteURL,Event,Location,Date,Wind,Final,MeetURL,MeetName,Day,Records,Points,Remarks
3.,Miltiadis TENTOGLOU,18 MAR 1998,GRE,8.10,https://www.worldathletics.org/athletes/greece/miltiadis-tentoglou-14669734,Men's Long Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Lester LESCAY,15 OCT 2001,ESP,8.06,https://www.worldathletics.org/athletes/spain/lester-lescay-14742125,Men's Long Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
5.,Carey MCLEOD,14 APR 1998,JAM,8.01,https://www.worldathletics.org/athletes/jamaica/carey-mcleod-14693824,Men's Long Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
6.,Simon EHAMMER,07 FEB 2000,SUI,7.85,https://www.worldathletics.org/athletes/switzerland/simon-ehammer-14730721,Men's Long Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
7.,Simon BATZ,01 DEC 2002,GER,7.84,https://www.worldathletics.org/athletes/germany/simon-batz-14845074,Men's Long Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
8.,Thobias MONTLER,15 FEB 1996,SWE,7.79,https://www.worldathletics.org/athletes/sweden/thobias-montler-14487329,Men's Long Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
9.,Marquis DENDY,17 NOV 1992,USA,7.72,https://www.worldathletics.org/athletes/united-states/marquis-dendy-14374165,Men's Long Jump,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
1.,Tom WALSH,01 MAR 1992,NZL,21.89,https://www.worldathletics.org/athletes/new-zealand/tom-walsh-14413007,Men's Shot Put,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Zane WEIR,07 SEP 1995,ITA,21.67,https://www.worldathletics.org/athletes/italy/zane-weir-14544053,Men's Shot Put,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
3.,Rajindra CAMPBELL,29 FEB 1996,JAM,21.64,https://www.worldathletics.org/athletes/jamaica/rajindra-campbell-14687604,Men's Shot Put,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Joe KOVACS,28 JUN 1989,USA,21.59,https://www.worldathletics.org/athletes/united-states/joe-kovacs-14243308,Men's Shot Put,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
5.,Adrian PIPERI,20 JAN 1999,USA,21.58,https://www.worldathletics.org/athletes/united-states/adrian-piperi-14713124,Men's Shot Put,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
6.,Payton OTTERDAHL,02 APR 1996,USA,21.56,https://www.worldathletics.org/athletes/united-states/payton-otterdahl-14674710,Men's Shot Put,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
7.,Leonardo FABBRI,15 APR 1997,ITA,21.35,https://www.worldathletics.org/athletes/italy/leonardo-fabbri-14567432,Men's Shot Put,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
8.,Chukwuebuka Cornnell ENEKWECHI,28 JAN 1993,NGR,21.31,https://www.worldathletics.org/athletes/nigeria/chukwuebuka-cornnell-enekwechi-14463876,Men's Shot Put,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
9.,Andrei Rares TOADER,26 MAY 1997,ROU,20.67,https://www.worldathletics.org/athletes/romania/andrei-rares-toader-14516137,Men's Shot Put,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
10.,Roger STEEN,17 MAY 1992,USA,20.30,https://www.worldathletics.org/athletes/united-states/roger-steen-14515622,Men's Shot Put,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
1.,Anavia BATTLE,28 MAR 1999,USA,22.53,https://www.worldathletics.org/athletes/united-states/anavia-battle-14715397,Women's 200 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.8,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Amy HUNT,15 MAY 2002,GBR,22.67,https://www.worldathletics.org/athletes/great-britain-ni/amy-hunt-14685108,Women's 200 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.8,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
3.,Marie-Josée TA LOU-SMITH,18 NOV 1988,CIV,22.75,https://www.worldathletics.org/athletes/cote-divoire/marie-josee-ta-lou-smith-14415994,Women's 200 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.8,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Mckenzie LONG,11 JUL 2000,USA,22.81,https://www.worldathletics.org/athletes/united-states/mckenzie-long-14723890,Women's 200 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.8,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
5.,Maia MCCOY,09 DEC 1996,LBR,22.91,https://www.worldathletics.org/athletes/liberia/maia-mccoy-14532017,Women's 200 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.8,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
6.,Jessika GBAI,29 DEC 1998,CIV,22.95,https://www.worldathletics.org/athletes/cote-divoire/jessika-gbai-14823620,Women's 200 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.8,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
7.,Dalia KADDARI,23 MAR 2001,ITA,23.12,https://www.worldathletics.org/athletes/italy/dalia-kaddari-14775977,Women's 200 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.8,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
8.,Paula SEVILLA,28 JUN 1997,ESP,23.12,https://www.worldathletics.org/athletes/spain/paula-sevilla-14595639,Women's 200 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.8,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
9.,Maboundou KONÉ,16 MAY 1997,CIV,23.30,https://www.worldathletics.org/athletes/cote-divoire/maboundou-kone-14636900,Women's 200 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,0.8,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
1.,Sarah HEALY,13 FEB 2001,IRL,3:59.17,https://www.worldathletics.org/athletes/ireland/sarah-healy-14705242,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
2.,Sarah BILLINGS,07 MAR 1998,AUS,3:59.24,https://www.worldathletics.org/athletes/australia/sarah-billings-14464575,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
3.,Abbey CALDWELL,03 JUL 2001,AUS,3:59.32,https://www.worldathletics.org/athletes/australia/abbey-caldwell-14636659,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
4.,Heather MACLEAN,31 AUG 1995,USA,3:59.71,https://www.worldathletics.org/athletes/united-states/heather-maclean-14535001,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
5.,Susan Lokayo EJORE,09 NOV 1995,KEN,3:59.73,https://www.worldathletics.org/athletes/kenya/susan-lokayo-ejore-14700633,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
6.,Águeda MARQUÉS,19 MAR 1999,ESP,4:00.57,https://www.worldathletics.org/athletes/spain/agueda-marques-14691558,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
7.,Agathe GUILLEMOT,11 JUL 1999,FRA,4:01.49,https://www.worldathletics.org/athletes/france/agathe-guillemot-14685757,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
8.,Marta ZENONI,09 MAR 1999,ITA,4:01.52,https://www.worldathletics.org/athletes/italy/marta-zenoni-14680524,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
9.,Weronika LIZAKOWSKA,02 NOV 1998,POL,4:01.70,https://www.worldathletics.org/athletes/poland/weronika-lizakowska-14650587,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
10.,Saron BERHE,22 AUG 2007,ETH,4:01.78,https://www.worldathletics.org/athletes/ethiopia/saron-berhe-15009577,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
11.,Katie SNOWDEN,09 MAR 1994,GBR,4:02.02,https://www.worldathletics.org/athletes/great-britain-ni/katie-snowden-14360725,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
12.,Revee WALCOTT-NOLAN,06 MAR 1995,GBR,4:02.28,https://www.worldathletics.org/athletes/great-britain-ni/revee-walcott-nolan-14471539,Women's 1500 Metres,"Stadio Olimpico, Roma (ITA)",06 JUN 2025,,Final,https://www.worldathletics.org/competition/calendar-results/results/7203938,Golden Gala,1,,,
